LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,PKT,GDP,RoadNetwork,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,OilPricesGlobal,Oil_PerCapitaMWh
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1981,1981,121500,1.62039E+11,,14247208,65.1398,0.7894,0.061690596,0.071930939,0.085190905,0.088483382,0.084768819,0.081433429,0.084146353,0.068847417,0.05833439,0.05527033,0.052040651,0.050245287,0.042167127,0.03787225,0.077578124,36.49,29.61552057
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1982,1982,124100,1.56457E+11,,14312690,65.5346,0.7918,0.061309637,0.069179086,0.082183024,0.088016928,0.085526962,0.081812783,0.082922159,0.072413392,0.059534883,0.055195102,0.052254643,0.049913325,0.043337242,0.037558687,0.078842145,33.84,25.63158406
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1983,1983,127100,1.51487E+11,,14367070,65.9294,0.7942,0.060944354,0.066468166,0.079221155,0.087572175,0.086294065,0.082204172,0.081726264,0.075957684,0.06073488,0.055131308,0.052476604,0.049594345,0.044504031,0.037255531,0.079915266,30.1,24.07462821
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1984,1984,132600,1.42076E+11,,14424211,66.3242,0.7966,0.060578723,0.063779602,0.076283285,0.087126132,0.087048045,0.082586396,0.080536843,0.079462215,0.06191915,0.055064576,0.052692989,0.049275294,0.045656469,0.036952946,0.081037336,28.8,23.64452145
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1985,1985,134500,1.4201E+11,,14491632,66.719,0.799,0.060201121,0.061101713,0.073355376,0.086662068,0.087771897,0.082943403,0.079338616,0.082910787,0.063075442,0.054984279,0.052893562,0.048946726,0.046785457,0.036643863,0.082385689,27.62,23.71051568
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1986,1986,138700,1.98298E+11,,14572278,67.112,0.8052,0.060650571,0.060718772,0.070691485,0.083754323,0.087400517,0.083809769,0.079844822,0.081805311,0.066624278,0.056184217,0.052821549,0.049124775,0.046463871,0.037729335,0.082376403,14.38,26.13550372
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1987,1987,139800,2.41919E+11,,14665037,67.505,0.8114,0.061077404,0.060322477,0.068036781,0.080854692,0.087007908,0.084642148,0.080322208,0.080688417,0.070114201,0.057354466,0.052735007,0.04928658,0.046132383,0.03879175,0.082633577,17.6,26.14239903
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1988,1988,143100,2.58568E+11,,14760094,67.898,0.8176,0.061479511,0.059911327,0.065391144,0.077962851,0.086591779,0.085437443,0.080768058,0.079558516,0.073540653,0.058492498,0.052632439,0.049430568,0.045789868,0.039829206,0.083184139,14.58,27.62756803
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1989,1989,147400,2.5504E+11,,14848907,68.291,0.8238,0.061855909,0.059484984,0.062755904,0.075080185,0.086151505,0.086194106,0.081181144,0.078415612,0.076900179,0.05959679,0.052513348,0.049556087,0.045436088,0.040840465,0.084037695,17.56,27.07747289
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1990,1990,150400,3.14268E+11,251.8,14951510,68.684,0.83,0.062207131,0.059044572,0.060133935,0.07220992,0.085688575,0.0869127,0.08156223,0.077261633,0.080191207,0.060667286,0.052378526,0.049663701,0.045071923,0.041825289,0.085181372,21.83,28.14032393
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1991,1991,138100,3.2332E+11,252.4,15069798,69.509,0.835,0.062477935,0.059551105,0.0597376,0.069563699,0.082804499,0.08656698,0.082456943,0.077784026,0.07910234,0.064032374,0.0534822,0.049568152,0.045210059,0.041514919,0.08614717,18.86,27.58053401
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1992,1992,142600,3.5833E+11,252.4,15184166,70.334,0.836,0.062724031,0.060030586,0.059326872,0.066931499,0.079933367,0.086197182,0.083311476,0.078273047,0.078002362,0.067328636,0.054552438,0.049457374,0.045331131,0.041195038,0.08740496,18.13,28.61751305
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1993,1993,139800,3.49038E+11,284.4,15290368,71.159,0.84,0.062958876,0.060495777,0.058914795,0.064329099,0.077093891,0.085822148,0.084143445,0.078745401,0.076908698,0.070569034,0.055600527,0.049342127,0.045444891,0.040874722,0.088756568,15.53,28.22976304
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1994,1994,142700,3.74291E+11,288.9,15382838,71.984,0.865,0.063200387,0.060963948,0.058517994,0.061774163,0.074307301,0.085466144,0.084976914,0.079223539,0.075842923,0.073774325,0.05664248,0.049236385,0.045564261,0.040565496,0.089943739,15.2,28.18605523
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1995,1995,145600,4.46529E+11,293.8,15459006,72.809,0.863,0.063461168,0.061447486,0.058147528,0.059276272,0.071585406,0.085145542,0.085829326,0.079723429,0.07481883,0.076962084,0.0576904,0.049149678,0.045698272,0.040274994,0.090789585,16.92,29.07965443
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1996,1996,147100,4.45705E+11,298.8,15530498,73.6062,0.867,0.063035972,0.061645022,0.058627317,0.058929157,0.0690592,0.082340584,0.08543913,0.080524309,0.075284748,0.075918544,0.060897697,0.050218391,0.045666516,0.040449069,0.091964344,20.39,28.63437459
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1997,1997,150900,4.12199E+11,300.6,15610650,74.4034,0.867,0.062641455,0.061865291,0.059125266,0.058610125,0.066591026,0.079602365,0.085088312,0.081348449,0.075775766,0.074918252,0.06409175,0.051294863,0.045653711,0.040637534,0.092755836,18.37,29.92846191
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1998,1998,152100,4.32476E+11,302.4,15707209,75.2006,0.869,0.06226722,0.062098802,0.05963267,0.058309512,0.064167214,0.076914813,0.084762983,0.082184051,0.07628054,0.073948097,0.067266511,0.052372366,0.045652629,0.040834209,0.093308383,11.98,29.93214191
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1999,1999,156400,4.41975E+11,280.5,15812088,75.9978,0.873,0.06189841,0.062331174,0.060135925,0.058013442,0.061770997,0.074257987,0.084443053,0.083012463,0.076781564,0.072990062,0.070408498,0.053439403,0.045652575,0.04102967,0.093834775,16.97,30.44785957
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2000,2000,156553,4.12807E+11,314.1,15925513,76.795,0.878,0.061525419,0.062552787,0.060625773,0.057712915,0.059392604,0.071620162,0.084115431,0.083820917,0.077267004,0.07203277,0.073507099,0.054487802,0.045646487,0.041217588,0.094475241,27.59,31.15831165
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2001,2001,157083,4.26574E+11,314.1,16046180,77.962,0.882,0.061398598,0.062141149,0.060747875,0.058134608,0.059099664,0.06927542,0.081475517,0.083485744,0.078068337,0.072514648,0.072548944,0.05756569,0.046698133,0.041285406,0.095560268,23.48,32.56189732
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2002,2002,159627,4.65369E+11,316.7,16148929,79.129,0.881,0.061266673,0.061727559,0.060862118,0.058545322,0.05880375,0.066949901,0.078856875,0.083145478,0.07885226,0.072983331,0.071593931,0.060602521,0.04773287,0.041348056,0.096729354,23.99,32.23872348
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2003,2003,161700,5.71863E+11,318.8,16225302,80.296,0.885,0.061140289,0.06132273,0.060979089,0.058955253,0.058515072,0.064655136,0.076273093,0.082814557,0.079632515,0.073451529,0.07065446,0.06360897,0.048759045,0.041412727,0.097825534,27.67,32.34519796
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2004,2004,167449,6.50533E+11,321.2,16281779,81.463,0.888,0.061034158,0.060941242,0.061113612,0.059378922,0.058247602,0.062405317,0.073740991,0.082512806,0.080428861,0.073937307,0.069747032,0.066602323,0.049789099,0.041489481,0.098631246,35.02,33.6124389
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2005,2005,164834,6.78534E+11,323.1,16319868,82.63,0.893,0.060957971,0.060592423,0.061275698,0.059826425,0.058010381,0.060207648,0.07126924,0.08225313,0.081255251,0.074453181,0.068881728,0.069597088,0.050832353,0.041585092,0.099002391,50,35.56958913
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2006,2006,163630,7.26649E+11,324.9,16346101,83.5162,0.899,0.059728549,0.060313656,0.060829133,0.059896367,0.058402833,0.059903915,0.068864006,0.079506753,0.080861454,0.075309767,0.069500525,0.068802828,0.053965279,0.042880306,0.10123463,61.47,35.91501871
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2007,2007,166605,8.3942E+11,326.1,16381696,84.4024,0.905,0.058536268,0.060064711,0.060413966,0.059993157,0.058818877,0.059630016,0.066509478,0.076818673,0.0805078,0.076193977,0.070146184,0.068046388,0.057097894,0.044184804,0.103037806,68.74,35.69011787
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD2008,2008,163236,9.36228E+11,327.7,16445593,85.2886,0.906,0.057370612,0.059836081,0.060020417,0.060107754,0.059250071,0.059376477,0.064192389,0.07417361,0.080181517,0.077095329,0.070808836,0.067316373,0.0602256,0.045493552,0.104551382,97.89,33.19169736
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1970,1970,21936,12814123115,,3875763,65.396,#N/A,0.085034545,0.080334255,0.079494927,0.077852651,0.081095404,0.065219125,0.05256444,0.051311511,0.057170553,0.065838622,0.063270841,0.059390271,0.05275047,0.045421766,0.083250617,#N/A,24.59784936
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1971,1971,24663,14583114840,,3903039,65.9542,#N/A,0.083373379,0.080763224,0.079135463,0.077624534,0.079870773,0.067929522,0.054710391,0.051181202,0.055535899,0.063503477,0.063048953,0.059307971,0.053051284,0.045670581,0.085293348,#N/A,24.09820169
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1972,1972,26283,17358610850,,3933004,66.5124,#N/A,0.081754105,0.081203119,0.078798051,0.077416236,0.078680938,0.070614921,0.056836747,0.051063669,0.053936834,0.061215806,0.062843696,0.059239476,0.053358997,0.045925483,0.087111922,#N/A,25.05916911
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1973,1973,28577,22534253703,,3960612,67.0706,#N/A,0.080186933,0.081666336,0.078493878,0.077238885,0.07753613,0.073288641,0.05895419,0.050966271,0.052379508,0.058982071,0.062664062,0.0591934,0.053681777,0.046193492,0.088574427,#N/A,25.27838301
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1974,1974,29352,27145693810,,3985258,67.6288,#N/A,0.078683711,0.082168145,0.078236454,0.077105964,0.076448382,0.075967895,0.061076513,0.050897939,0.050870832,0.056809304,0.062520935,0.059180216,0.054029688,0.046483251,0.08952077,#N/A,22.87926636
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1975,1975,30749,32877805200,,4007313,68.187,#N/A,0.077250107,0.082718602,0.078033888,0.077025706,0.075423947,0.078666404,0.063214685,0.050864144,0.0494134,0.054699429,0.06242092,0.059206419,0.05440938,0.046800464,0.089852507,#N/A,23.50356073
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1976,1976,32597,35942270686,,4026152,68.6586,#N/A,0.074475399,0.08135663,0.078665748,0.076925653,0.075437812,0.077719781,0.06603463,0.053085623,0.049434265,0.053290627,0.060373433,0.059153548,0.054494116,0.047201238,0.092351496,#N/A,25.86481853
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1977,1977,34285,41508030431,,4043205,69.1302,#N/A,0.071772722,0.080058657,0.079342341,0.076875661,0.075499785,0.076831176,0.068871977,0.055321493,0.049486552,0.051928292,0.058382563,0.05913896,0.054612945,0.047628661,0.094248215,#N/A,25.36306384
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1978,1978,34779,46523091010,,4058671,69.6018,#N/A,0.069126096,0.078810092,0.080052906,0.076863974,0.075598529,0.075987259,0.071721627,0.057567574,0.049562851,0.05060198,0.0564357,0.059153658,0.054757808,0.048076316,0.095683631,#N/A,28.22131941
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1979,1979,35906,53132244624,,4072517,70.0734,#N/A,0.066517021,0.077592241,0.080781133,0.076873993,0.075717867,0.075170495,0.074571963,0.059814489,0.049652572,0.049298977,0.054518032,0.059184898,0.054917086,0.048534435,0.096854797,#N/A,27.94374382
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1980,1980,35318,64439382896,,4085620,70.545,0.811,0.063932003,0.076390714,0.081513524,0.076892364,0.075844728,0.074367211,0.077412141,0.062053509,0.049747154,0.048009749,0.052618661,0.059222417,0.055081353,0.048994923,0.097919547,33.17,26.72914796
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1981,1981,35064,63596654761,,4099702,70.698,0.8144,0.063394476,0.07378504,0.080311938,0.077663017,0.075924288,0.074579243,0.076664574,0.064953041,0.052007374,0.048120167,0.05136115,0.057381989,0.055130022,0.049185713,0.099537969,36.26,24.76108284
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1982,1982,35091,62647195538,,4114787,70.851,0.8178,0.062862923,0.071198433,0.079121104,0.078432244,0.076006578,0.074793136,0.075924828,0.067837586,0.054255968,0.048231947,0.050113508,0.05555525,0.05518073,0.049377419,0.101108345,33.64,23.68622188
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1983,1983,35588,61627240831,,4128432,71.004,0.8212,0.062330762,0.068623279,0.077932699,0.079191949,0.076083697,0.075001129,0.075184946,0.070700318,0.056487475,0.048340083,0.048870421,0.053736276,0.055227738,0.049564919,0.102724308,29.13,23.32437324
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1984,1984,36474,62057955033,,4140099,71.157,0.8246,0.061791175,0.066052547,0.07673832,0.079933127,0.07614715,0.075194813,0.074436727,0.073532675,0.058695066,0.04843916,0.047626743,0.051919514,0.055264884,0.049742648,0.10448545,28.62,24.07068609
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1985,1985,41659,65416879914,,4152516,71.31,0.828,0.061239214,0.063482031,0.075532109,0.080648594,0.076190442,0.075367706,0.073674264,0.076326881,0.060872563,0.048525018,0.046379107,0.050101546,0.055287457,0.049906288,0.10646678,27.57,25.18042766
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1986,1986,44315,78693253276,,4167354,71.4392,0.8322,0.062262696,0.062963532,0.072952279,0.079412588,0.076941409,0.075600348,0.073964246,0.075561013,0.06364996,0.050668105,0.046442529,0.048871058,0.053534081,0.049923946,0.107252208,14.3,27.05181802
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1987,1987,45989,94230055659,,4186905,71.5684,0.8364,0.063258019,0.062428808,0.070369256,0.078160708,0.077661632,0.075806766,0.07422808,0.074776805,0.066384922,0.052777947,0.046490467,0.047634506,0.051777259,0.049925359,0.108319466,18.55,26.62670935
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1988,1988,46851,1.019E+11,,4209488,71.6976,0.8406,0.064224846,0.061878839,0.067785858,0.076894684,0.078351128,0.075987406,0.074466149,0.073975557,0.069075629,0.054853152,0.046523265,0.046393355,0.050018941,0.049910937,0.109660254,13.89,24.81971561
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1989,1989,47342,1.02634E+11,,4226901,71.8268,0.8448,0.065164288,0.061315899,0.065206189,0.075617817,0.079011653,0.076144369,0.074680462,0.073160104,0.071721935,0.056893656,0.046542271,0.045149983,0.048262035,0.049882167,0.111247171,17.82,25.07835552
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1990,1990,47327,1.19792E+11,23.1,4241473,71.956,0.849,0.066077411,0.060742033,0.062633847,0.074333048,0.079644843,0.076279574,0.074872859,0.072332989,0.074323851,0.058899508,0.046548713,0.043906494,0.046509094,0.049840403,0.113055331,18.46,25.55854387
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1991,1991,46880,1.21872E+11,23.1,4261732,72.3176,0.855,0.066836854,0.061699567,0.062097562,0.071789032,0.078406247,0.076867994,0.074948966,0.072526697,0.073519901,0.061547117,0.048589528,0.04397566,0.045372442,0.04826628,0.113556153,19.78,23.33370574
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1992,1992,47035,1.30838E+11,23.3,4286401,72.6792,0.862,0.067570442,0.062630533,0.061550333,0.069252625,0.077159746,0.077429679,0.075004247,0.072698987,0.072704774,0.064150401,0.050595869,0.044032347,0.044235637,0.046695838,0.114288541,19.07,24.10158868
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1993,1993,47771,1.20579E+11,23.5,4311991,73.0408,0.87,0.068280859,0.06353727,0.060995321,0.066728513,0.075909631,0.07796787,0.075042127,0.07285311,0.071882302,0.066710785,0.052568889,0.044078554,0.043101388,0.045132154,0.115211228,16.11,25.16589418
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1994,1994,48488,1.27131E+11,23.4,4336613,73.4024,0.884,0.06897182,0.064423129,0.060436357,0.064221718,0.074660913,0.078486926,0.07506701,0.07299329,0.071057075,0.069231092,0.054510831,0.044116856,0.041972724,0.043578562,0.116271698,14.44,25.70774009
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1995,1995,48482,1.52027E+11,23.4,4359184,73.764,0.883,0.069646506,0.065291019,0.059876535,0.061736029,0.073417561,0.078990538,0.07508255,0.073123051,0.070232773,0.071714037,0.056423844,0.044149394,0.040851986,0.042037594,0.117426581,16.41,24.9830902
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1996,1996,50545,1.63518E+11,23.7,4381336,74.2274,0.888,0.069141584,0.065990113,0.060767847,0.061209758,0.071005992,0.0778446,0.075735867,0.073226263,0.070413007,0.070909365,0.058922592,0.046062393,0.040932286,0.041038808,0.116799526,21.62,26.91212278
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1997,1997,51906,1.61354E+11,23.7,4405157,74.6908,0.895,0.068629522,0.066668162,0.061636798,0.060678121,0.068609898,0.07669758,0.076366827,0.073314226,0.070577604,0.070100826,0.061379963,0.047943534,0.041003789,0.040044206,0.116348943,16.71,27.04209388
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1998,1998,53478,1.54165E+11,23.6,4431464,75.1542,0.906,0.068121481,0.067335779,0.062493151,0.060151001,0.066240806,0.075562064,0.076987614,0.073398739,0.070737903,0.069299875,0.063805371,0.049800174,0.041073091,0.039060437,0.115932514,12.23,26.88976325
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR1999,1999,54508,1.62286E+11,23.6,4461913,75.6176,0.911,0.067631605,0.068007338,0.063350325,0.059640862,0.063911843,0.07445355,0.077614616,0.073495254,0.070908825,0.068520809,0.066213035,0.051643401,0.041148845,0.038095381,0.11536431,17.46,26.51004317
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2000,2000,55314,1.71316E+11,23.7,4490967,76.081,0.917,0.067166239,0.068690205,0.064215379,0.059153232,0.061627421,0.073378541,0.078256121,0.073611199,0.071097602,0.067769814,0.068611613,0.05347994,0.041235229,0.037152026,0.114555438,28.91,24.21965134
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2001,2001,56463,1.74003E+11,23.8,4513751,76.3628,0.916,0.066224398,0.068246854,0.064985215,0.060106487,0.061207152,0.071200669,0.077282123,0.074347888,0.071293384,0.068039364,0.067921753,0.055892225,0.043058916,0.03728285,0.11291072,23.43,26.28558006
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2002,2002,57612,1.95418E+11,23.8,4538159,76.6446,0.918,0.065306662,0.067823038,0.065761652,0.061063422,0.06080463,0.069060442,0.076334997,0.075093581,0.07150294,0.068321226,0.067253837,0.058292574,0.044873756,0.03742059,0.111086652,24.46,25.08651636
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2003,2003,58007,2.28752E+11,23.9,4564855,76.9264,0.924,0.064378516,0.067383068,0.066510442,0.061992301,0.060387854,0.066921014,0.075374434,0.075809125,0.07168884,0.068579661,0.066572403,0.060651132,0.046656758,0.037545668,0.109548784,30.41,26.36411497
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2004,2004,58573,2.64357E+11,24,4591910,77.2082,0.929,0.06339654,0.066880733,0.067184269,0.062848693,0.059915441,0.06473894,0.074349419,0.076440788,0.07180098,0.068766622,0.06583215,0.062922344,0.048372923,0.0376318,0.108918359,39.2,25.31564886
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2005,2005,58339,3.08722E+11,24.1,4623291,77.49,0.931,0.062334086,0.066286177,0.067749289,0.0636002,0.05936072,0.062490864,0.073228284,0.076950507,0.071805177,0.06884911,0.065004494,0.065069151,0.049993859,0.037660983,0.1096171,53.08,25.49536537
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2006,2006,59196,3.45425E+11,24.1,4660677,77.8124,0.934,0.062539411,0.065319079,0.067211473,0.064249037,0.060437252,0.062824985,0.071728063,0.076325259,0.072675374,0.069088268,0.065233416,0.064305217,0.052137117,0.039253713,0.106672338,58.83,26.01485859
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2007,2007,60943,4.01083E+11,24.1,4709153,78.1348,0.936,0.062651063,0.06427724,0.06658781,0.064793079,0.061406094,0.063062505,0.070154332,0.075602809,0.073424368,0.069223701,0.06536434,0.063464024,0.054163734,0.040759032,0.10506587,70.16,26.30046143
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2008,2008,62103,4.62554E+11,24.2,4768212,78.4572,0.936,0.062687135,0.063183191,0.065900081,0.06524957,0.062282032,0.063221207,0.068533184,0.074807933,0.074071246,0.069275361,0.065416095,0.062567176,0.056082729,0.042183797,0.104539264,80.22,25.28693706
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2009,2009,62744,3.86622E+11,24.2,4828726,78.7796,0.936,0.062674482,0.062066661,0.065178223,0.065645475,0.063089771,0.063327889,0.066897884,0.073974649,0.074646316,0.069272898,0.065416673,0.061643671,0.057913688,0.043542784,0.104708934,69.08,25.82702698
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2010,2010,62668,4.29131E+11,24.3,4889252,79.102,0.939,0.062634692,0.060950256,0.064445476,0.066002951,0.063850128,0.063404229,0.065273281,0.073129349,0.075174633,0.06924016,0.065388589,0.060715756,0.059674509,0.044849467,0.105266526,81.06,25.59806446
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2011,2011,63701,4.98832E+11,24.3,4953088,79.3762,0.941,0.062180141,0.060914645,0.063227468,0.065339765,0.064807663,0.064490139,0.065714456,0.071381212,0.074687951,0.070035578,0.065179206,0.060817752,0.058542596,0.047575659,0.105105769,111.18,24.92528363
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2012,2012,64492,5.10229E+11,,5018573,79.6504,0.942,0.061715694,0.060858961,0.062018541,0.064670878,0.065718629,0.065526336,0.066121828,0.069652777,0.074187878,0.070786732,0.064952683,0.060896224,0.057419196,0.050216415,0.105257228,108.23,24.44670352
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2013,2013,65251,5.23502E+11,,5079623,79.9246,0.945,0.061255053,0.060796782,0.060832348,0.064010623,0.066597842,0.066527614,0.066510224,0.067959319,0.073690899,0.071509546,0.064723485,0.060964778,0.05631695,0.052783366,0.105521172,109.07,24.64281778
NOR,Norway,PASSTRANSP,ROAD,MLN_PKM,NOR2014,2014,66770,4.99339E+11,,5137232,80.1988,0.948,0.060812709,0.060742817,0.059682671,0.06337399,0.067462204,0.067510961,0.066896116,0.066315926,0.07321449,0.072221983,0.064507136,0.061038273,0.055248613,0.055291464,0.105680647,101.61,22.9687983
